feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,over_with_pair,over_without_pair,over_denominator_with,over_denominator_without,over_rate_with,over_rate_without,lift,delta,eligible_lift
has_minLength__AND__has_patternProperties,has_minLength,has_patternProperties,52,4020,0.0127701,93,1620,93,6056,1,0.267503,3.73827,0.732497,true
has_allOf__AND__has_minimum,has_allOf,has_minimum,21,4051,0.00515717,35,1678,35,6114,1,0.274452,3.64362,0.725548,true
has_maximum__AND__has_patternProperties,has_maximum,has_patternProperties,14,4058,0.00343811,23,1690,23,6126,1,0.275873,3.62485,0.724127,true
has_maxProperties__AND__has_oneOf,has_maxProperties,has_oneOf,13,4059,0.00319253,21,1692,21,6128,1,0.27611,3.62175,0.72389,true
has_maxLength__AND__has_patternProperties,has_maxLength,has_patternProperties,32,4040,0.00785855,54,1659,56,6093,0.964286,0.27228,3.54153,0.692006,true
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,137,3935,0.0336444,204,1509,235,5914,0.868085,0.255157,3.40216,0.612928,true
has_default__AND__has_patternProperties,has_default,has_patternProperties,23,4049,0.00564833,39,1674,42,6107,0.928571,0.274112,3.38757,0.65446,true
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,134,3938,0.0329077,200,1513,231,5918,0.865801,0.255661,3.38652,0.61014,true
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,72,4000,0.0176817,109,1604,121,6028,0.900826,0.266092,3.3854,0.634735,true
has_maxProperties__AND__has_required,has_maxProperties,has_required,17,4055,0.00417485,24,1689,26,6123,0.923077,0.275845,3.34636,0.647232,true
has_minProperties__AND__has_oneOf,has_minProperties,has_oneOf,15,4057,0.00368369,23,1690,25,6124,0.92,0.275963,3.33378,0.644037,true
has_allOf__AND__has_enum,has_allOf,has_enum,57,4015,0.013998,84,1629,94,6055,0.893617,0.269034,3.32158,0.624583,true
has_enum__AND__has_patternProperties,has_enum,has_patternProperties,71,4001,0.0174361,106,1607,120,6029,0.883333,0.266545,3.31401,0.616788,true
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,169,3903,0.0415029,243,1470,294,5855,0.826531,0.251067,3.29207,0.575463,true
has_allOf__AND__has_pattern,has_allOf,has_pattern,24,4048,0.00589391,34,1679,38,6111,0.894737,0.27475,3.25654,0.619986,true
has_allOf__AND__has_defs,has_allOf,has_defs,80,3992,0.0196464,116,1597,135,6014,0.859259,0.265547,3.23581,0.593712,true
has_minimum__AND__has_patternProperties,has_minimum,has_patternProperties,31,4041,0.00761297,46,1667,52,6097,0.884615,0.273413,3.23545,0.611202,true
has_allOf__AND__has_oneOf,has_allOf,has_oneOf,37,4035,0.00908644,58,1655,66,6083,0.878788,0.27207,3.23001,0.606718,true
has_patternProperties__AND__has_type,has_patternProperties,has_type,191,3881,0.0469057,261,1452,326,5823,0.800613,0.249356,3.21072,0.551257,true
has_patternProperties__AND__has_required,has_patternProperties,has_required,126,3946,0.030943,185,1528,225,5924,0.822222,0.257934,3.18773,0.564288,true
has_oneOf__AND__has_patternProperties,has_oneOf,has_patternProperties,41,4031,0.0100688,62,1651,72,6077,0.861111,0.27168,3.16958,0.589431,true
has_patternProperties__AND__has_ref,has_patternProperties,has_ref,64,4008,0.0157171,95,1618,113,6036,0.840708,0.268058,3.13629,0.57265,true
has_defs__AND__has_not,has_defs,has_not,27,4045,0.00663065,37,1676,43,6106,0.860465,0.274484,3.13484,0.585981,true
