feature_pair,feature_a,feature_b,schemas_with_pair,schemas_without_pair,support,over_with_pair,over_without_pair,over_denominator_with,over_denominator_without,over_rate_with,over_rate_without,lift,delta,eligible_lift
has_items__AND__has_patternProperties,has_items,has_patternProperties,14,1775,0.0078256,25,253,25,2576,1,0.0982143,10.1818,0.901786,true
has_patternProperties__AND__has_required,has_patternProperties,has_required,24,1765,0.0134153,38,240,42,2559,0.904762,0.0937866,9.64702,0.810975,true
has_patternProperties__AND__has_type,has_patternProperties,has_type,44,1745,0.0245947,57,221,68,2533,0.838235,0.0872483,9.60747,0.750987,true
has_patternProperties__AND__has_properties,has_patternProperties,has_properties,38,1751,0.0212409,48,230,59,2542,0.813559,0.0904799,8.9916,0.723079,true
has_additionalProperties__AND__has_patternProperties,has_additionalProperties,has_patternProperties,32,1757,0.0178871,40,238,49,2552,0.816327,0.0932602,8.75322,0.723066,true
has_boolean_schema__AND__has_patternProperties,has_boolean_schema,has_patternProperties,32,1757,0.0178871,40,238,49,2552,0.816327,0.0932602,8.75322,0.723066,true
has_pattern__AND__has_patternProperties,has_pattern,has_patternProperties,14,1775,0.0078256,15,263,21,2580,0.714286,0.101938,7.00706,0.612348,true
has_minItems__AND__has_pattern,has_minItems,has_pattern,14,1775,0.0078256,15,263,24,2577,0.625,0.102057,6.12405,0.522943,true
has_minProperties__AND__has_type,has_minProperties,has_type,21,1768,0.0117384,13,265,32,2569,0.40625,0.103153,3.93833,0.303097,true
has_minItems__AND__has_ref,has_minItems,has_ref,13,1776,0.00726663,8,270,21,2580,0.380952,0.104651,3.64021,0.276301,true
has_defs__AND__has_minItems,has_defs,has_minItems,14,1775,0.0078256,8,270,22,2579,0.363636,0.104692,3.4734,0.258945,true
has_boolean_schema__AND__has_oneOf,has_boolean_schema,has_oneOf,44,1745,0.0245947,18,260,57,2544,0.315789,0.102201,3.08988,0.213588,true
has_defs__AND__has_oneOf,has_defs,has_oneOf,20,1769,0.0111794,10,268,32,2569,0.3125,0.104321,2.99557,0.208179,true
has_oneOf__AND__has_ref,has_oneOf,has_ref,20,1769,0.0111794,10,268,32,2569,0.3125,0.104321,2.99557,0.208179,true
has_maxItems__AND__has_minItems,has_maxItems,has_minItems,27,1762,0.0150922,12,266,39,2562,0.307692,0.103825,2.96356,0.203867,true
has_maxItems__AND__has_required,has_maxItems,has_required,27,1762,0.0150922,12,266,39,2562,0.307692,0.103825,2.96356,0.203867,true
has_anyOf__AND__has_enum,has_anyOf,has_enum,16,1773,0.00894354,7,271,23,2578,0.304348,0.10512,2.89524,0.199228,true
has_additionalProperties__AND__has_oneOf,has_additionalProperties,has_oneOf,46,1743,0.0257127,18,260,61,2540,0.295082,0.102362,2.88272,0.19272,true
has_enum__AND__has_pattern,has_enum,has_pattern,51,1738,0.0285075,22,256,78,2523,0.282051,0.101467,2.77975,0.180585,true
has_pattern__AND__has_ref,has_pattern,has_ref,22,1767,0.0122974,9,269,32,2569,0.28125,0.10471,2.68599,0.17654,true
has_maxItems__AND__has_properties,has_maxItems,has_properties,34,1755,0.019005,13,265,48,2553,0.270833,0.103799,2.6092,0.167034,true
