schema_id,test_id,tokens_checked,num_tokens,rejection_ratio,first_rejected_token_index
Github_trivial---o19070.json,Github_trivial---o19070.json::test_00000,10,21,0.47619,9
Github_trivial---o19070.json,Github_trivial---o19070.json::test_00001,10,28,0.357143,9
Github_trivial---o2058.json,Github_trivial---o2058.json::test_00000,24,34,0.705882,23
Github_trivial---o2058.json,Github_trivial---o2058.json::test_00001,24,34,0.705882,23
Github_trivial---o24891.json,Github_trivial---o24891.json::test_00001,1,6,0.166667,0
Github_trivial---o25189.json,Github_trivial---o25189.json::test_00000,5,33,0.151515,4
Github_trivial---o25192.json,Github_trivial---o25192.json::test_00000,5,33,0.151515,4
Github_trivial---o25200.json,Github_trivial---o25200.json::test_00000,5,27,0.185185,4
Github_trivial---o25751.json,Github_trivial---o25751.json::test_00000,32,135,0.237037,31
Github_trivial---o25751.json,Github_trivial---o25751.json::test_00001,32,135,0.237037,31
Github_trivial---o27031.json,Github_trivial---o27031.json::test_00000,1,13,0.0769231,0
Github_trivial---o27032.json,Github_trivial---o27032.json::test_00000,1,20,0.05,0
Github_trivial---o27032.json,Github_trivial---o27032.json::test_00001,1,20,0.05,0
Github_trivial---o30283.json,Github_trivial---o30283.json::test_00000,3,6,0.5,2
Github_trivial---o34211.json,Github_trivial---o34211.json::test_00000,1,21,0.047619,0
Github_trivial---o36264.json,Github_trivial---o36264.json::test_00000,1,18,0.0555556,0
Github_trivial---o47168.json,Github_trivial---o47168.json::test_00000,1,25,0.04,0
Github_trivial---o47168.json,Github_trivial---o47168.json::test_00001,1,23,0.0434783,0
Github_trivial---o50969.json,Github_trivial---o50969.json::test_00000,6,12,0.5,5
Github_trivial---o53908.json,Github_trivial---o53908.json::test_00000,1,24,0.0416667,0
Github_trivial---o53909.json,Github_trivial---o53909.json::test_00000,1,24,0.0416667,0
Github_trivial---o63308.json,Github_trivial---o63308.json::test_00001,18,206,0.0873786,17
Github_trivial---o68330.json,Github_trivial---o68330.json::test_00001,1,61,0.0163934,0
Github_trivial---o68426.json,Github_trivial---o68426.json::test_00000,2,55,0.0363636,1
Github_trivial---o68426.json,Github_trivial---o68426.json::test_00001,2,57,0.0350877,1
Github_trivial---o68438.json,Github_trivial---o68438.json::test_00000,2,49,0.0408163,1
Github_trivial---o68438.json,Github_trivial---o68438.json::test_00001,2,50,0.04,1
Github_trivial---o71845.json,Github_trivial---o71845.json::test_00000,1,28,0.0357143,0
Github_trivial---o71845.json,Github_trivial---o71845.json::test_00001,1,30,0.0333333,0
Github_trivial---o74489.json,Github_trivial---o74489.json::test_00000,4,51,0.0784314,3
Github_trivial---o76654.json,Github_trivial---o76654.json::test_00000,1,127,0.00787402,0
Github_trivial---o76654.json,Github_trivial---o76654.json::test_00001,1,148,0.00675676,0
Github_trivial---o77420.json,Github_trivial---o77420.json::test_00000,1,18,0.0555556,0
Github_trivial---o83308.json,Github_trivial---o83308.json::test_00000,1,20,0.05,0
Github_trivial---o85971.json,Github_trivial---o85971.json::test_00000,10,21,0.47619,9
Github_trivial---o85971.json,Github_trivial---o85971.json::test_00001,10,21,0.47619,9
Github_trivial---o86372.json,Github_trivial---o86372.json::test_00000,1,19,0.0526316,0
Github_trivial---o88603.json,Github_trivial---o88603.json::test_00000,1,26,0.0384615,0
Github_trivial---o88603.json,Github_trivial---o88603.json::test_00001,1,26,0.0384615,0
Github_trivial---o88605.json,Github_trivial---o88605.json::test_00000,7,10,0.7,6
Github_trivial---o88608.json,Github_trivial---o88608.json::test_00000,1,23,0.0434783,0
Github_trivial---o88608.json,Github_trivial---o88608.json::test_00001,1,20,0.05,0
Github_trivial---o90442.json,Github_trivial---o90442.json::test_00000,17,28,0.607143,16
Github_trivial---o90933.json,Github_trivial---o90933.json::test_00000,14,22,0.636364,13
Github_trivial---o91408.json,Github_trivial---o91408.json::test_00000,1,46,0.0217391,0
Github_trivial---o91408.json,Github_trivial---o91408.json::test_00001,1,32,0.03125,0
Github_trivial---o9365.json,Github_trivial---o9365.json::test_00000,1,73,0.0136986,0
Github_trivial---o9500.json,Github_trivial---o9500.json::test_00000,1,43,0.0232558,0
Github_trivial---o9803.json,Github_trivial---o9803.json::test_00000,1,54,0.0185185,0
Github_trivial---o9803.json,Github_trivial---o9803.json::test_00001,1,72,0.0138889,0
Github_trivial---o9816.json,Github_trivial---o9816.json::test_00000,1,25,0.04,0
Github_trivial---o9816.json,Github_trivial---o9816.json::test_00001,1,27,0.037037,0
Github_trivial---o9818.json,Github_trivial---o9818.json::test_00000,1,46,0.0217391,0
Github_trivial---o9818.json,Github_trivial---o9818.json::test_00001,1,35,0.0285714,0
Github_trivial---o9840.json,Github_trivial---o9840.json::test_00000,32,60,0.533333,31
Github_trivial---o9840.json,Github_trivial---o9840.json::test_00001,28,58,0.482759,27
Github_trivial---o9908.json,Github_trivial---o9908.json::test_00000,1,16,0.0625,0
Github_trivial---o64546.json,Github_trivial---o64546.json::test_00000,0,9,0,
Github_trivial---o12345.json,Github_trivial---o12345.json::test_00000,2,103,0.0194175,1
Github_trivial---o12345.json,Github_trivial---o12345.json::test_00001,10,57,0.175439,9
